Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,ISFIN,19.22,-0.9788768675940304,1121466,1.04,0.83,0.61,0,1.9697191522265844
2026-07-24,KLSER,25.68,-1.0785824345146422,567909,0.58,0.77,0.66,0,2.5592386326743615
2026-07-24,CRDFA,44.34,-0.13513513513512426,768060,0.45,0.82,0.83,0,4.600313825204734
2026-07-24,SNGYO,3.38,-0.8797653958944354,14672151,0.91,0.91,0.58,0,3.9012236525401387
2026-07-24,BMSTL,44.2,0.40890504316219833,545879,0.23,0.63,0.8,0,3.9114039645366896
2026-07-24,CANTE,1.29,-1.5267175572519098,169398001,0.73,0.77,0.6,0,2.991345460688322
2026-07-24,DGGYO,38.84,-0.9183673469387741,87997,0.49,0.62,1.5,0,7.244004681799438
2026-07-24,MCARD,139.8,-0.14285714285713474,1293142,0.46,1.23,0.31,0,6.686083787892142
2026-07-24,ZOREN,2.53,-1.5564202334630364,21073544,0.35,0.81,1.15,0,3.3068056530668763
2026-07-24,ODAS,9.09,-0.547045951859964,58973686,0.88,0.64,1.13,0,3.8740134056821076
2026-07-24,LOGO,133.2,-0.9665427509293765,250052,0.56,0.69,0.81,0,2.7553134492969273
2026-07-24,AYCES,501.5,0.8040201005025126,72578,0.63,0.69,0.65,0,5.586204411239055
2026-07-24,LMKDC,23.62,-1.2541806020066917,2924643,0.42,1.26,0.83,0,4.042779087124184
2026-07-24,ATATR,15.47,0.7161458333333413,14097115,0.43,0.83,0.53,0,5.781342301325408
2026-07-24,KLKIM,26.56,-0.5988023952095813,689198,0.33,1.04,0.77,0,2.931035859994417
2026-07-24,KAYSE,4.07,-0.48899755501221454,3798131,0.46,1.02,0.51,0,2.3199543630207775
2026-07-24,TRCAS,46.42,-0.9812286689419812,792096,0.87,1.11,0.58,0,3.4528108070775625
2026-07-24,MEYSU,13.94,2.6509572901325438,29259709,1.57,1.17,0.4,2,5.2405224486612845
2026-07-24,SURGY,68.8,-1.7142857142857182,1464567,0.64,1.04,0.41,0,4.058936737064654
2026-07-24,HRKET,96.9,-2.7596588058203713,565279,0.2,0.8,1.19,0,6.612692398666216
2026-07-24,VAKKO,70.0,-2.3709902370990275,66733,0.46,0.76,0.31,0,3.464291660479672
2026-07-24,YYLGD,10.46,-0.9469696969696936,1946337,0.59,0.69,0.6,0,2.7705515737564315
2026-07-24,KSTUR,2697.5,0.0,235,0.3,0.82,0.89,0,2.327006249086928
2026-07-24,AKGRT,7.06,-0.2824858757062212,2877808,0.41,0.95,0.69,0,1.8972946205540921
2026-07-24,KOTON,13.71,-0.1456664238892904,1312774,0.24,0.54,1.52,0,3.410725286451119
2026-07-24,AKHAN,41.06,-0.5329457364341057,2056939,0.28,1.22,0.66,1,5.6021183666326415
2026-07-24,OYYAT,37.66,0.1595744680850935,183572,0.79,0.55,0.99,0,3.976095333807065
2026-07-24,ISVEA,44.28,9.98509687034278,9535139,0.42,,,0,
2026-07-24,KOCMT,4.86,2.3157894736842173,38132118,0.32,0.79,2.23,1,7.101505084770478
2026-07-24,GARFA,27.96,-0.6396588486140714,423259,0.18,1.81,0.89,0,4.163275615042142
2026-07-24,IZFAS,64.15,2.149681528662434,1900967,0.58,0.75,0.73,0,3.9901495974953183
2026-07-24,BARMA,38.16,-9.957527135441259,180814,0.09,0.77,1.01,0,10.632263406283494
2026-07-24,HTTBT,37.26,0.5939524838012928,188743,0.38,0.97,0.69,0,2.821326360877242
2026-07-24,JANTS,15.52,-0.7037747920665464,927394,0.15,0.71,1.32,0,3.815099472001416
2026-07-24,AKFGY,2.79,0.3597122302158357,6298738,0.62,0.64,0.73,0,2.492765916639183
2026-07-24,GEDIK,6.63,-0.4504504504504542,3578572,0.24,0.55,1.39,0,5.843089936869269
2026-07-24,VAKFA,11.52,-0.6896551724137937,3534444,0.46,0.9,0.57,0,2.6645755432172233
2026-07-24,BULGS,39.46,1.8585441404233323,5067802,1.39,1.09,0.61,1,4.024928988603822
2026-07-24,BIGTK,294.5,-3.0452674897119345,281259,0.24,1.18,1.15,2,8.427916502867747
2026-07-24,TARKM,509.0,4.1965199590583415,167976,1.37,0.89,0.56,1,4.600881153041804
2026-07-24,QUAGR,3.85,-1.0282776349614406,44113185,0.59,1.11,0.5,0,5.427161340121725
2026-07-24,EGGUB,101.7,-0.780487804878046,210548,0.54,0.79,0.45,0,3.285964275877558
2026-07-24,KGYO,9.86,-3.3333333333333317,7706396,0.21,1.42,1.16,1,7.746546358586298
2026-07-24,MANAS,31.18,2.0956123117223333,12097775,0.43,0.96,0.77,0,5.35437524398038
2026-07-24,AYEN,35.6,-1.1660188784008931,298597,0.27,0.45,0.74,0,5.407286356360821
2026-07-24,TNZTP,25.02,0.16012810248198217,930353,0.54,0.83,0.57,0,3.4542375429012186
2026-07-24,KARSN,10.9,-0.2744739249771213,5706388,0.56,0.65,0.81,0,4.622256726088658
2026-07-24,KMPUR,20.26,0.19782393669635362,1831902,1.07,0.92,0.43,0,4.572555768113518
2026-07-24,VESBE,6.07,-0.49180327868851414,3507209,0.27,0.75,1.54,0,3.8800090258718667
2026-07-24,EMPAE,59.2,4.409171075837742,12043071,0.96,1.99,0.41,0,13.099542057589364
2026-07-24,EGEPO,19.1,-0.5726184279021314,1624892,0.35,1.36,1.08,1,4.0544535433053035
2026-07-24,VSNMD,81.35,-0.6108735491753208,358304,0.29,0.38,1.08,0,4.391212687268994
2026-07-24,TUKAS,2.1,-0.9433962264150951,35073202,0.7,0.87,0.45,0,2.4710043051327966
2026-07-24,IHAAS,56.9,-2.1496130696474633,477620,0.19,1.05,0.96,0,8.328098467774096
2026-07-24,CELHA,23.92,-2.367346938775503,833767,0.23,0.38,0.92,0,7.696368047150464
2026-07-24,INGRM,391.0,-0.25510204081632654,15985,0.28,0.61,1.06,0,4.709839541352161
2026-07-24,SEGMN,50.3,-2.8019323671497642,365485,0.28,0.6,0.6,0,6.745700194967817
2026-07-24,TMSN,85.45,6.4134495641345035,2512182,4.33,1.0,0.63,1,3.409113330518937
2026-07-24,VKGYO,2.65,-0.7490636704119857,4696138,0.43,0.55,0.75,0,2.0660606704069355
2026-07-24,SONME,129.3,4.611650485436907,28698,0.82,1.13,0.85,0,4.826369221992481
2026-07-24,BOSSA,6.92,-1.2838801711840209,3670240,0.42,1.91,1.36,2,4.3835375588331065
2026-07-24,ALCAR,814.5,-3.093396787626413,29795,0.3,1.14,1.59,1,5.915468368954098
2026-07-24,AKMGY,241.9,-0.49362402303578307,19674,0.67,0.91,0.43,0,4.062864283827354
2026-07-24,KAPLM,441.25,-2.107598447032723,77472,0.42,0.92,0.83,0,6.830920499861846
2026-07-24,BERA,13.69,-0.797101449275371,2082908,0.25,0.74,0.81,0,3.5460449039620707
2026-07-24,BASCM,13.52,0.22238695329873506,44262,0.55,0.93,0.83,0,1.6396350414569156
2026-07-24,KZBGY,2.21,-0.45045045045046084,13532730,0.53,0.45,0.91,0,4.535417672846511
2026-07-24,GOZDE,22.78,-0.8703220191470813,543022,0.32,0.66,1.05,0,3.9843084064698933
2026-07-24,MAALT,1082.0,3.2442748091603053,23654,0.9,0.47,0.59,0,4.008045376902447
2026-07-24,EUREN,4.1,-1.2048192771084507,13647300,0.5,1.04,0.37,0,2.804456935354429
2026-07-24,MOPAS,32.24,1.129234629861992,3647202,1.6,0.68,0.6,1,3.792339094641984
2026-07-24,BESLR,13.33,1.5232292460015178,1499470,0.69,0.71,0.7,0,2.89596499277226
2026-07-24,ORGE,108.5,-0.7319304666056698,397212,0.73,0.45,0.77,0,4.812350330902151
2026-07-24,BIOEN,17.07,0.5300353356890452,1976186,0.22,0.62,1.28,0,4.88353898260268
2026-07-24,SRVGY,2.6,-0.38314176245209913,21782774,1.26,0.78,0.67,0,2.6652459682321497
2026-07-24,KOPOL,6.34,-2.6113671274961585,8851190,0.3,1.06,1.34,0,5.42726476541098
2026-07-24,GOKNR,23.8,-0.5016722408026797,1760951,0.47,0.44,0.99,0,4.1806342018178215
2026-07-24,BIENY,22.52,-2.0017406440382977,2125149,0.63,1.54,0.62,1,4.078384681694917
2026-07-24,INDES,11.1,0.4524886877827958,3543841,0.68,0.85,0.59,0,3.493067983812695
2026-07-24,KAREL,10.02,-1.7647058823529385,8129412,0.59,0.72,0.97,0,5.247905678623708
2026-07-24,VESTL,24.24,-0.410846343467549,1492207,0.16,0.84,1.32,0,4.759268461646945
2026-07-24,BJKAS,1.82,-2.6737967914438525,60551892,0.58,1.13,1.03,0,4.898392247751605
2026-07-24,ZGYO,37.92,-1.3014055179593962,1497418,0.41,0.69,0.4,0,5.380599947361763
2026-07-24,NTGAZ,11.41,-1.722652885443577,1740324,0.64,0.78,0.44,0,2.9030353141411145
2026-07-24,ADEL,30.24,-1.8181818181818254,1150781,0.8,0.8,0.29,0,2.9870136205717976
2026-07-24,GIPTA,63.85,5.887230514096193,3184852,2.41,0.59,0.66,1,5.171591586411352
2026-07-24,BUCIM,5.29,-0.7504690431519707,2012802,0.76,0.66,0.63,0,1.9742768691827068
2026-07-24,AKENR,10.62,-2.119815668202769,3418651,0.29,0.85,0.74,0,5.271937522649963
2026-07-24,VAKFN,1.29,-1.5267175572519098,15185654,0.37,0.91,0.52,0,2.7633544310520843
2026-07-24,TUREX,7.62,5.39419087136929,43306944,2.73,1.0,0.47,1,3.4640982929995756
2026-07-24,INVEO,7.78,0.25773195876289257,1454731,0.21,0.59,1.12,0,5.324012975499209
2026-07-24,ASGYO,11.67,-1.101694915254244,1990102,0.5,0.62,1.32,0,3.188636373269275
2026-07-24,PRKAB,35.48,-0.7274762171236853,311674,0.3,1.15,0.46,0,4.271981441135398
2026-07-24,GENKM,12.28,-2.3070803500397847,7690063,0.55,0.45,0.69,0,5.533244147552523
2026-07-24,SNPAM,19.8,1.4344262295082026,15219,0.34,1.04,0.78,0,2.6072461965192777
2026-07-24,EDATA,19.05,0.793650793650805,2076999,0.46,0.74,0.71,0,6.463285106543336
2026-07-24,GLCVY,54.15,-0.09225092250923295,264142,0.54,0.79,0.62,0,3.796081918387166
2026-07-24,SMRVA,12.37,-1.825396825396829,4224520,0.47,0.52,0.56,0,5.4307385873587455
2026-07-24,OFSYM,50.9,-1.0689990281827098,225779,0.33,0.49,0.95,0,3.6612352797877286
2026-07-24,ENDAE,16.9,-1.4002333722287164,1702890,0.34,0.56,0.86,0,5.520652730361933
2026-07-24,DOKTA,22.62,-2.162629757785467,289474,0.92,0.61,0.68,0,4.477422744152997
2026-07-24,ATAKP,53.0,-0.9345794392523363,115068,0.28,0.99,0.64,0,3.4587157555257138
2026-07-24,CATES,44.96,1.0337078651685412,6028759,1.47,1.6,0.99,1,4.392650488258332
2026-07-24,CGCAM,43.26,-0.7798165137614756,2083531,0.75,0.56,0.72,0,4.306422316041289
2026-07-24,BOBET,18.9,-1.8691588785046884,2186894,0.54,0.83,1.25,0,2.495282076324699
2026-07-24,ULUUN,9.58,-2.0449897750511177,13730307,0.89,1.29,1.03,0,5.215690983276525
2026-07-24,ALGYO,3.53,-1.6713091922005585,16211458,0.32,0.6,0.97,0,6.127544942584082
2026-07-24,TEZOL,14.05,-2.294853963838665,1502558,0.43,0.92,0.72,0,3.975367164922695
2026-07-24,TSPOR,0.96,1.0526315789473695,26272480,0.18,1.03,0.56,0,2.5035072048782783
2026-07-24,SOKE,17.16,-4.666666666666666,2187709,0.48,0.79,1.04,0,5.587887980858116
2026-07-24,EKOS,6.07,-1.9386106623586445,6012692,0.5,0.64,0.63,0,5.648935669204611
2026-07-24,FORTE,104.3,1.0658914728682114,606864,0.39,1.05,0.69,0,4.163666889533994
2026-07-24,PARSN,80.25,0.06234413965086927,156093,0.65,0.3,1.45,0,3.462844768847569
2026-07-24,ALKA,9.12,-1.935483870967758,2387965,0.54,1.41,0.54,1,3.5708141521932206
2026-07-24,KONTR,5.2,0.0,3856030,0.31,0.46,0.21,0,9.027146646735101
2026-07-24,MARMR,2.25,0.896860986547086,67041594,1.02,0.73,0.59,0,4.5688378716953855
2026-07-24,ALCTL,172.1,-0.11607661056298145,191952,0.53,0.75,1.0,0,4.818065583672482
2026-07-24,EGEGY,32.4,-1.6393442622950796,1003702,0.36,0.83,0.84,0,3.2051175837697365
2026-07-24,YIGIT,21.76,-0.5484460694698238,1362415,0.55,0.86,0.46,0,2.703323807879815
2026-07-24,A1CAP,9.56,-1.3415892672858516,2553206,0.3,0.51,1.05,0,4.520038969312918
2026-07-24,KLGYO,4.66,-0.2141327623126293,2562547,0.25,0.94,0.68,0,3.049288701701264
2026-07-24,UCAYM,29.18,1.460361613351871,4797457,0.57,0.85,0.62,0,5.6176934027324075
2026-07-24,BAHKM,119.1,1.3617021276595696,208437,0.26,1.59,0.66,1,6.091092962379934
2026-07-24,ATATP,271.75,6.673209028459273,2069842,1.42,1.14,0.83,1,5.013595347683258
2026-07-24,ESEN,3.53,0.284090909090903,16111257,0.6,0.81,0.43,0,2.5196450069284606
2026-07-24,REEDR,6.78,0.7429420505200567,7413939,0.29,1.11,0.45,0,4.487356053655035
2026-07-24,ZERGY,10.31,2.180376610505457,10021059,1.01,0.41,1.2,0,6.450964983843564
2026-07-24,ONCSM,252.0,-4.0,168376,0.35,1.45,0.53,0,5.5953303959789755
2026-07-24,INFO,6.59,1.3846153846153824,8464659,0.46,0.36,1.42,0,10.018262867278613
2026-07-24,ARSAN,3.58,1.4164305949008575,8425947,0.31,1.14,0.93,0,4.42528222929041
2026-07-24,TMPOL,425.0,-2.130109383995394,121724,0.22,1.09,0.97,0,5.661400061154855
2026-07-24,BORSK,6.25,-1.8838304552590284,10440661,1.26,1.1,0.56,0,3.550626018283337
2026-07-24,AGROT,2.55,0.7905138339920956,11303269,0.55,0.8,0.41,0,2.7253154402481474
2026-07-24,BURVA,803.0,-2.013422818791946,7858,0.55,0.64,0.49,0,6.857651105784004
2026-07-24,BESTE,31.7,-0.3771213073538686,3760438,0.24,0.95,0.76,0,7.8585066319140795
2026-07-24,KRVGD,2.68,-1.831501831501825,4752911,1.1,0.68,0.61,0,3.487586346791628
2026-07-24,KLSYN,13.4,-1.9033674963396763,3292381,0.78,0.63,0.89,0,6.942830679098385
2026-07-24,MNDTR,5.46,-1.7985611510791304,664354,0.64,0.67,0.7,0,2.7286179934325943
2026-07-24,PRZMA,74.4,-1.4569536423840983,1175842,0.68,0.42,1.33,1,7.740463662813374
2026-07-24,ARFYE,31.08,-0.9560229445506715,2356075,0.48,0.85,0.71,0,4.255980678181285
2026-07-24,LINK,6.31,-0.7861635220125898,10548332,0.56,0.61,0.65,0,4.5327701576255865
2026-07-24,BLUME,31.56,-2.8923076923076962,1048099,0.59,0.64,0.88,0,6.022686465696387
2026-07-24,GOLTS,311.5,0.1607717041800643,27014,0.38,0.85,0.66,0,2.072483161806927
2026-07-24,MERIT,16.47,0.06075334143376676,876894,0.22,0.8,1.09,0,3.839222040905029
2026-07-24,OZYSR,13.11,1.001540832049299,2587983,0.58,1.09,1.11,1,5.0017328816264985
2026-07-24,PLTUR,22.36,-0.17857142857142477,457266,0.43,0.59,0.6,0,3.076290280779444
2026-07-24,HOROZ,60.05,-0.41459369817578773,619638,0.33,0.61,0.78,0,4.935983051733466
2026-07-24,ALKIM,17.01,-4.276871131119854,4001325,1.56,1.06,0.87,0,3.6811525114484214
2026-07-24,PENTA,13.58,0.5181347150259088,727109,0.59,0.7,0.54,0,2.744808687656831
2026-07-24,DUNYH,145.2,0.4844290657439368,233271,0.24,0.67,0.97,0,5.809295796994237
2026-07-24,NATEN,6.35,-0.9360374414976675,2777430,0.52,0.66,0.47,0,3.1854629196198747
2026-07-24,KATMR,2.43,-0.40983606557376173,44948465,0.74,0.77,0.69,0,3.3474142059446965
2026-07-24,FRMPL,33.46,2.512254901960785,3337400,1.27,0.43,0.91,0,4.954634616076558
2026-07-24,GSDHO,5.35,-1.1090573012939093,4740648,0.27,0.59,1.05,0,5.5424668337882155
2026-07-24,AFYON,12.72,-0.7800312012480471,564891,0.36,0.82,0.48,0,2.2639937593155683
2026-07-24,YATAS,34.76,-1.8079096045197758,650040,0.95,0.91,0.6,0,3.667559190523023
2026-07-24,KONKA,13.03,-0.07668711656441556,1166061,0.47,0.79,0.75,0,3.922705495430111
2026-07-24,FONET,5.32,-0.1876172607879885,11209173,0.46,0.69,0.56,0,4.9173970775278155
2026-07-24,INTEM,256.25,-1.3474494706448508,31949,0.74,0.75,0.43,0,3.4375514475004665
2026-07-24,TATGD,19.27,-2.479757085020253,2425084,1.1,0.94,0.56,0,4.0961170835994025
2026-07-24,DESA,9.64,-2.2312373225152013,1528903,1.09,0.92,0.79,0,3.8118411964491186
2026-07-24,METRO,8.66,-1.2542759407069493,2496919,0.33,0.91,0.72,0,4.730127867242516
2026-07-24,ADESE,0.93,0.0,62557224,0.51,0.89,0.54,0,3.1961160051221085
2026-07-24,ORMA,173.9,1.104651162790701,1333,0.23,0.75,0.73,0,2.838381806764874
2026-07-24,MERCN,24.08,-1.7142857142857213,858575,0.26,0.56,0.8,0,5.781950183114162
2026-07-24,AYES,31.12,0.3223726627981993,28276,0.43,0.65,0.78,0,2.7286286110751496
2026-07-24,KTSKR,100.4,-0.6923837784371797,353834,0.31,0.82,0.8,0,6.133252749314939
2026-07-24,DCTTR,11.49,-3.4453781512605053,2686144,0.5,0.78,0.48,0,4.452883268808027
2026-07-24,CEMTS,9.09,-1.4099783080260389,477187,0.26,0.91,0.71,0,2.5241135008339444
2026-07-24,BRKVY,82.1,0.0,119802,0.51,0.53,0.64,0,3.3654651978962384
2026-07-24,DARDL,1.92,-2.040816326530614,10067586,0.51,1.23,0.66,0,3.3518198785464417
2026-07-24,YBTAS,15.04,-0.660501981505954,38343,0.94,0.68,0.62,0,1.3633614994508452
2026-07-24,GENTS,6.1,-0.6514657980456032,1851423,0.24,0.93,0.57,0,3.29173412474394
2026-07-24,AZTEK,4.41,-1.1210762331838524,2203440,0.49,0.51,0.51,0,4.886157514181149
2026-07-24,BVSAN,117.6,-0.5917159763313634,197769,0.21,1.05,0.7,0,3.9865090452927534
2026-07-24,GZNMI,65.9,-3.016924208977185,1473741,0.47,1.42,0.61,1,6.510407310965853
2026-07-24,GOLDA,18.29,4.216524216524207,113258533,1.57,,,1,
2026-07-24,KUVVA,154.3,9.978617248752672,825461,2.06,1.96,1.12,3,5.202142252634885
2026-07-24,YUNSA,8.92,-1.4364640883977986,1524036,0.43,0.84,0.55,0,3.586780874344901
2026-07-24,MHRGY,3.68,2.793296089385477,13195358,3.37,0.85,0.7,1,4.21171364170175
2026-07-24,NETAS,64.9,-2.479338842975194,257419,0.75,0.46,1.0,0,3.955612814861281
2026-07-24,KZGYO,21.26,-0.9319664492078251,883531,0.92,0.82,0.48,0,2.8248306740060682
2026-07-24,ERCB,53.2,-2.5641025641025617,1320793,1.06,1.08,0.81,0,4.782331970167047
2026-07-24,EKSUN,6.89,-2.407932011331444,3119568,0.27,1.1,1.09,0,5.505454513391156
2026-07-24,BORLS,5.87,-1.0118043844856597,2459911,0.36,0.17,0.89,0,7.662529891265766
2026-07-24,ELITE,31.38,-1.3827781269641775,387817,0.4,0.71,0.63,0,3.837512998267535
2026-07-24,KRONT,23.06,-3.8365304420350363,3253699,1.79,0.78,0.72,0,6.851567910661291
2026-07-24,FMIZP,286.0,-0.17452006980802792,24436,0.83,0.62,0.54,0,2.684623865025521
2026-07-24,DYOBY,13.68,1.0339734121122643,1387660,0.8,0.69,0.27,0,3.429073971318392
2026-07-24,DITAS,24.66,3.7005887300252267,3267845,0.54,1.0,1.3,0,11.396789699397258
2026-07-24,TSGYO,6.16,-0.48465266558966474,741496,0.8,0.63,0.8,0,2.8400687577241355
2026-07-24,SUWEN,7.11,-0.8368200836820029,952999,0.14,1.5,1.09,1,5.412883561183491
2026-07-24,GOODY,2.62,0.0,10590527,0.61,0.33,1.79,0,5.2416882746493
2026-07-24,ALVES,2.49,0.40322580645162226,39747511,0.78,0.9,0.47,0,3.6680355594902965
2026-07-24,DAGI,9.29,-4.226804123711342,8480956,0.54,1.07,1.49,1,6.6291107375297225
2026-07-24,VBTYZ,33.94,2.352231604342585,2917435,1.11,0.83,0.88,0,4.937505235602973
2026-07-24,PCILT,32.72,-4.046920821114377,979576,0.73,0.92,0.6,0,5.091339676341622
2026-07-24,SERNT,9.08,-2.679528403001072,3105038,0.49,0.43,0.89,0,5.86453620683325
2026-07-24,SAFKR,19.14,-0.5197505197505087,888888,0.32,0.55,0.8,0,5.671668840074263
2026-07-24,HURGZ,6.8,4.776579352850533,19830026,2.88,1.29,0.38,2,4.952897586478627
2026-07-24,ONRYT,60.8,-0.5723630417007383,460743,0.55,0.64,0.72,0,4.635691541333147
2026-07-24,ESCOM,5.31,-2.3897058823529553,11821812,0.63,0.4,0.81,0,4.883903012432897
